Index,Type,Price,Profit
2012-11-08 09:43:00,Buy,1.27326,0
2012-11-08 09:44:00,Buy,1.27339,0
2012-11-08 09:45:00,Buy,1.27324,0
2012-11-08 09:46:00,Buy,1.27317,0
2012-11-08 09:47:00,Buy,1.27306,0
2012-11-08 09:48:00,Buy,1.27355,0
2012-11-08 09:49:00,Buy,1.27363,0
2012-11-08 09:50:00,Buy,1.27382,0
2012-11-08 09:51:00,Buy,1.27363,0
2012-11-08 09:52:00,Buy,1.27336,0
2012-11-08 09:53:00,Buy,1.27362,0
2012-11-08 09:54:00,Buy,1.27355,0
2012-11-08 09:55:00,Buy,1.27362,0
2012-11-08 09:56:00,Buy,1.27355,0
2012-11-08 09:57:00,Buy,1.27342,0
2012-11-08 09:58:00,Buy,1.27352,0
2012-11-08 09:59:00,Buy,1.27337,0
2012-11-08 10:00:00,Buy,1.27332,0
2012-11-08 10:01:00,Buy,1.27302,0
2012-11-08 10:02:00,Buy,1.27301,0
2012-11-08 10:03:00,Buy,1.27273,0
2012-11-08 10:04:00,Buy,1.27265,0
2012-11-08 10:05:00,Buy,1.27241,0
2012-11-08 10:06:00,Buy,1.27262,0
2012-11-08 10:07:00,Buy,1.27283,0
2012-11-08 10:08:00,Buy,1.2729,0
2012-11-08 10:09:00,Buy,1.27302,0
2012-11-08 10:10:00,Buy,1.27325,0
2012-11-08 10:11:00,Buy,1.27322,0
2012-11-08 10:12:00,Buy,1.27278,0
2012-11-08 10:13:00,Buy,1.27264,0
2012-11-08 10:14:00,Buy,1.27251,0
2012-11-08 10:15:00,Buy,1.27264,0
2012-11-08 10:16:00,Buy,1.27281,0
2012-11-08 10:17:00,Buy,1.27263,0
2012-11-08 10:18:00,Buy,1.27241,0
2012-11-08 10:19:00,Buy,1.27272,0
2012-11-08 10:20:00,Buy,1.27274,0
2012-11-08 10:21:00,Buy,1.27225,0
2012-11-08 10:22:00,Buy,1.27261,0
2012-11-08 10:23:00,Buy,1.27253,0
2012-11-08 10:24:00,Buy,1.27241,0
2012-11-08 10:25:00,Buy,1.27283,0
2012-11-08 10:26:00,Buy,1.27251,0
2012-11-08 10:27:00,Buy,1.27221,0
2012-11-08 10:28:00,Buy,1.27255,0
2012-11-08 10:29:00,Buy,1.27229,0
2012-11-08 10:30:00,Buy,1.27222,0
2012-11-08 10:31:00,Buy,1.27262,0
2012-11-08 10:32:00,Buy,1.2727,0
2012-11-08 10:33:00,Buy,1.27292,0
2012-11-08 10:34:00,Buy,1.27291,0
2012-11-08 10:35:00,Buy,1.27312,0
2012-11-08 10:36:00,Buy,1.27326,0
2012-11-08 10:37:00,Buy,1.27342,0
2012-11-08 10:38:00,Buy,1.2737,0
2012-11-08 10:39:00,Buy,1.27362,0
2012-11-08 10:40:00,Buy,1.27339,0
2012-11-08 10:41:00,Buy,1.27351,0
2012-11-08 10:42:00,Buy,1.27354,0
2012-11-08 10:43:00,Buy,1.27342,0
2012-11-08 10:44:00,Buy,1.27338,0
2012-11-08 10:45:00,Buy,1.27385,0
2012-11-08 10:46:00,Buy,1.2738,0
2012-11-08 10:47:00,Buy,1.27362,0
2012-11-08 10:48:00,Buy,1.2736,0
2012-11-08 10:49:00,Buy,1.27367,0
2012-11-08 10:50:00,Buy,1.27386,0
2012-11-08 10:51:00,Buy,1.27376,0
2012-11-08 10:52:00,Buy,1.27375,0
2012-11-08 10:53:00,Buy,1.27372,0
2012-11-08 10:54:00,Buy,1.27361,0
2012-11-08 10:55:00,Buy,1.27343,0
2012-11-08 10:56:00,Buy,1.27344,0
2012-11-08 10:57:00,Buy,1.27345,0
2012-11-08 10:58:00,Buy,1.27355,0
2012-11-08 10:59:00,Buy,1.27358,0
2012-11-08 11:00:00,Buy,1.27334,0
2012-11-08 11:01:00,Buy,1.2732,0
2012-11-08 11:02:00,Buy,1.2732,0
2012-11-08 11:03:00,Buy,1.27337,0
2012-11-08 11:04:00,Buy,1.2731,0
2012-11-08 11:05:00,Buy,1.27311,0
2012-11-08 11:06:00,Buy,1.27336,0
2012-11-08 11:07:00,Buy,1.27362,0
2012-11-08 11:08:00,Buy,1.2744,0
2012-11-08 11:09:00,Buy,1.27433,0
2012-11-08 11:10:00,Buy,1.27441,0
2012-11-08 11:11:00,Buy,1.27427,0
2012-11-08 11:12:00,Buy,1.27443,0
2012-11-08 11:13:00,Buy,1.27441,0
2012-11-08 11:14:00,Buy,1.27454,0
2012-11-08 11:15:00,Buy,1.27491,0
2012-11-08 11:16:00,Buy,1.27482,0
2012-11-08 11:17:00,Buy,1.2747,0
2012-11-08 11:18:00,Buy,1.27444,0
2012-11-08 11:19:00,Buy,1.27443,0
2012-11-08 11:20:00,Buy,1.27436,0
2012-11-08 11:21:00,Buy,1.27467,0
2012-11-08 11:22:00,Buy,1.27465,0
2012-11-08 11:23:00,Buy,1.27457,0
2012-11-08 11:24:00,Buy,1.27457,0
2012-11-08 11:25:00,Buy,1.27454,0
2012-11-08 11:26:00,Buy,1.27412,0
2012-11-08 11:27:00,Buy,1.27472,0
2012-11-08 11:28:00,Buy,1.27457,0
2012-11-08 11:29:00,Buy,1.27464,0
2012-11-08 11:30:00,Buy,1.27465,0
2012-11-08 11:31:00,Buy,1.27453,0
2012-11-08 11:32:00,Buy,1.27457,0
2012-11-08 11:33:00,Buy,1.27457,0
2012-11-08 11:34:00,Buy,1.27468,0
2012-11-08 11:35:00,Buy,1.27453,0
2012-11-08 11:36:00,Buy,1.27456,0
2012-11-08 11:37:00,Buy,1.27443,0
2012-11-08 11:38:00,Buy,1.27425,0
2012-11-08 11:39:00,Buy,1.27426,0
2012-11-08 11:40:00,Buy,1.27457,0
2012-11-08 11:41:00,Buy,1.27458,0
2012-11-08 11:42:00,Buy,1.2744,0
2012-11-08 11:43:00,Buy,1.27437,0
2012-11-08 11:44:00,Buy,1.27456,0
2012-11-08 11:45:00,Buy,1.27449,0
2012-11-08 11:46:00,Buy,1.27446,0
2012-11-08 11:47:00,Buy,1.27447,0
2012-11-08 11:48:00,Buy,1.27445,0
2012-11-08 11:49:00,Buy,1.27437,0
2012-11-08 11:50:00,Buy,1.27427,0
2012-11-08 11:51:00,Buy,1.27417,0
2012-11-08 11:52:00,Buy,1.27445,0
2012-11-08 11:53:00,Buy,1.27441,0
2012-11-08 11:54:00,Buy,1.27444,0
2012-11-08 11:55:00,Buy,1.27446,0
2012-11-08 11:56:00,Buy,1.27448,0
2012-11-08 11:57:00,Buy,1.27444,0
2012-11-08 11:58:00,Buy,1.27435,0
2012-11-08 11:59:00,Buy,1.27436,0
2012-11-08 12:00:00,Buy,1.27391,0
2012-11-08 12:01:00,Buy,1.27395,0
2012-11-08 12:02:00,Buy,1.27348,0
2012-11-08 12:03:00,Buy,1.27354,0
2012-11-08 12:04:00,Buy,1.27378,0
2012-11-08 12:05:00,Buy,1.2741,0
2012-11-08 12:06:00,Buy,1.27402,0
2012-11-08 12:07:00,Buy,1.2741,0
2012-11-08 12:08:00,Buy,1.27405,0
2012-11-08 12:09:00,Buy,1.27414,0
2012-11-08 12:10:00,Buy,1.27395,0
2012-11-08 12:11:00,Buy,1.27395,0
2012-11-08 12:12:00,Buy,1.27384,0
2012-11-08 12:13:00,Buy,1.27402,0
2012-11-08 12:14:00,Buy,1.27401,0
2012-11-08 12:15:00,Buy,1.27387,0
2012-11-08 12:16:00,Buy,1.27391,0
2012-11-08 12:17:00,Buy,1.27393,0
2012-11-08 12:18:00,Buy,1.27392,0
2012-11-08 12:19:00,Buy,1.27375,0
2012-11-08 12:20:00,Buy,1.27407,0
2012-11-08 12:21:00,Buy,1.27423,0
2012-11-08 12:22:00,Buy,1.27383,0
2012-11-08 12:23:00,Buy,1.27395,0
2012-11-08 12:24:00,Buy,1.27391,0
2012-11-08 12:25:00,Buy,1.27405,0
2012-11-08 12:26:00,Buy,1.27394,0
2012-11-08 12:27:00,Buy,1.27399,0
2012-11-08 12:28:00,Buy,1.27401,0
2012-11-08 12:29:00,Buy,1.27415,0
2012-11-08 12:30:00,Buy,1.2739,0
2012-11-08 12:31:00,Buy,1.27398,0
2012-11-08 12:32:00,Buy,1.2741,0
2012-11-08 12:33:00,Buy,1.27394,0
2012-11-08 12:34:00,Buy,1.27414,0
2012-11-08 12:35:00,Buy,1.27423,0
2012-11-08 12:36:00,Buy,1.27441,0
2012-11-08 12:37:00,Buy,1.27435,0
2012-11-08 12:38:00,Buy,1.27433,0
2012-11-08 12:39:00,Buy,1.27435,0
2012-11-08 12:40:00,Buy,1.27437,0
2012-11-08 12:41:00,Buy,1.27442,0
2012-11-08 12:42:00,Buy,1.27445,0
2012-11-08 12:43:00,Buy,1.27434,0
2012-11-08 12:44:00,Buy,1.27405,0
2012-11-08 12:45:00,Buy,1.27439,0
2012-11-08 12:46:00,Buy,1.27467,0
2012-11-08 12:47:00,Buy,1.27444,0
2012-11-08 12:48:00,Buy,1.27493,0
2012-11-08 12:49:00,Buy,1.27473,0
2012-11-08 12:50:00,Buy,1.27476,0
2012-11-08 12:51:00,Buy,1.27463,0
2012-11-08 12:52:00,Buy,1.27472,0
2012-11-08 12:53:00,Buy,1.27475,0
2012-11-08 12:54:00,Buy,1.27475,0
2012-11-08 12:55:00,Buy,1.27505,0
2012-11-08 12:56:00,Buy,1.27485,0
2012-11-08 12:57:00,Buy,1.27474,0
2012-11-08 12:58:00,Buy,1.27464,0
2012-11-08 12:59:00,Buy,1.27437,0
2012-11-08 13:00:00,Buy,1.27387,0
2012-11-08 13:01:00,Buy,1.27393,0
2012-11-08 13:02:00,Buy,1.27374,0
2012-11-08 13:03:00,Buy,1.27369,0
2012-11-08 13:04:00,Buy,1.2737,0
2012-11-08 13:05:00,Buy,1.27385,0
2012-11-08 13:06:00,Buy,1.27366,0
2012-11-08 13:07:00,Buy,1.27335,0
2012-11-08 13:08:00,Buy,1.27352,0
2012-11-08 13:09:00,Buy,1.27344,0
2012-11-08 13:10:00,Buy,1.27333,0
2012-11-08 13:11:00,Buy,1.27354,0
2012-11-08 13:12:00,Buy,1.27371,0
2012-11-08 13:13:00,Buy,1.27363,0
2012-11-08 13:14:00,Buy,1.27353,0
2012-11-08 13:15:00,Buy,1.27365,0
2012-11-08 13:16:00,Buy,1.2736,0
2012-11-08 13:17:00,Buy,1.27365,0
2012-11-08 13:18:00,Buy,1.27343,0
2012-11-08 13:19:00,Buy,1.27306,0
2012-11-08 13:20:00,Buy,1.27303,0
2012-11-08 13:21:00,Buy,1.27305,0
2012-11-08 13:22:00,Buy,1.27323,0
2012-11-08 13:23:00,Buy,1.27325,0
2012-11-08 13:24:00,Buy,1.27324,0
2012-11-08 13:25:00,Buy,1.27285,0
2012-11-08 13:26:00,Buy,1.27262,0
2012-11-08 13:27:00,Buy,1.27264,0
2012-11-08 13:28:00,Buy,1.2727,0
2012-11-08 13:29:00,Buy,1.27263,0
2012-11-08 13:30:00,Buy,1.27302,0
2012-11-08 13:31:00,Buy,1.27315,0
2012-11-08 13:32:00,Buy,1.27324,0
2012-11-08 13:33:00,Buy,1.27306,0
2012-11-08 13:34:00,Buy,1.272,0
2012-11-08 13:35:00,Buy,1.27301,0
2012-11-08 13:36:00,Buy,1.27261,0
2012-11-08 13:37:00,Buy,1.27323,0
2012-11-08 13:38:00,Buy,1.27385,0
2012-11-08 13:39:00,Buy,1.2738,0
2012-11-08 13:40:00,Buy,1.27346,0
2012-11-08 13:41:00,Buy,1.27299,0
2012-11-08 13:42:00,Buy,1.27332,0
2012-11-08 13:43:00,Buy,1.273,0
2012-11-08 13:44:00,Buy,1.27361,0
2012-11-08 13:45:00,Buy,1.27283,0
2012-11-08 13:46:00,Buy,1.27337,0
2012-11-08 13:47:00,Buy,1.2741,0
2012-11-08 13:48:00,Buy,1.27442,0
2012-11-08 13:49:00,Buy,1.27405,0
2012-11-08 13:50:00,Buy,1.2749,0
2012-11-08 13:51:00,Buy,1.27442,0
2012-11-08 13:52:00,Buy,1.27436,0
2012-11-08 13:53:00,Buy,1.27451,0
2012-11-08 13:54:00,Buy,1.27463,0
2012-11-08 13:55:00,Buy,1.2743,0
2012-11-08 13:56:00,Buy,1.27504,0
2012-11-08 13:57:00,Buy,1.2752,0
2012-11-08 13:58:00,Buy,1.2756,0
2012-11-08 13:59:00,Buy,1.27542,0
2012-11-08 14:00:00,Buy,1.2754,0
2012-11-08 14:01:00,Buy,1.27511,0
2012-11-08 14:02:00,Buy,1.27501,0
2012-11-08 14:03:00,Buy,1.27493,0
2012-11-08 14:04:00,Buy,1.27439,0
2012-11-08 14:05:00,Buy,1.27459,0
2012-11-08 14:06:00,Buy,1.27449,0
2012-11-08 14:07:00,Buy,1.27471,0
2012-11-08 14:08:00,Buy,1.27473,0
2012-11-08 14:09:00,Buy,1.2748,0
2012-11-08 14:10:00,Buy,1.27461,0
2012-11-08 14:11:00,Buy,1.2746,0
2012-11-08 14:12:00,Buy,1.27408,0
2012-11-08 14:13:00,Buy,1.27403,0
2012-11-08 14:14:00,Buy,1.27435,0
2012-11-08 14:15:00,Buy,1.2743,0
2012-11-08 14:16:00,Buy,1.27429,0
2012-11-08 14:17:00,Buy,1.2741,0
2012-11-08 14:18:00,Buy,1.27424,0
2012-11-08 14:19:00,Buy,1.27439,0
2012-11-08 14:20:00,Buy,1.27435,0
2012-11-08 14:21:00,Buy,1.27354,0
2012-11-08 14:22:00,Buy,1.27412,0
2012-11-08 14:23:00,Buy,1.27416,0
2012-11-08 14:24:00,Buy,1.27385,0
2012-11-08 14:25:00,Buy,1.27356,0
2012-11-08 14:26:00,Buy,1.27314,0
2012-11-08 14:27:00,Buy,1.27344,0
2012-11-08 14:28:00,Buy,1.27354,0
2012-11-08 14:29:00,Buy,1.27355,0
2012-11-08 14:30:00,Buy,1.27412,0
2012-11-08 14:31:00,Buy,1.27421,0
2012-11-08 14:32:00,Buy,1.27432,0
2012-11-08 14:33:00,Buy,1.27466,0
2012-11-08 14:34:00,Buy,1.27454,0
2012-11-08 14:35:00,Buy,1.27441,0
2012-11-08 14:36:00,Buy,1.27424,0
2012-11-08 14:37:00,Buy,1.27482,0
2012-11-08 14:38:00,Buy,1.27494,0
2012-11-08 14:39:00,Buy,1.27481,0
2012-11-08 14:40:00,Buy,1.27462,0
2012-11-08 14:41:00,Buy,1.27464,0
2012-11-08 14:42:00,Buy,1.27492,0
2012-11-08 14:43:00,Buy,1.27514,0
2012-11-08 14:44:00,Buy,1.2751,0
2012-11-08 14:45:00,Buy,1.27543,0
2012-11-08 14:46:00,Buy,1.27551,0
2012-11-08 14:47:00,Buy,1.27507,0
2012-11-08 14:48:00,Buy,1.27483,0
2012-11-08 14:49:00,Buy,1.27502,0
2012-11-08 14:50:00,Buy,1.2751,0
2012-11-08 14:51:00,Buy,1.27482,0
2012-11-08 14:52:00,Buy,1.27494,0
2012-11-08 14:53:00,Buy,1.27483,0
2012-11-08 14:54:00,Buy,1.27513,0
2012-11-08 14:55:00,Buy,1.2752,0
2012-11-08 14:56:00,Buy,1.2752,0
2012-11-08 14:57:00,Buy,1.27502,0
2012-11-08 14:58:00,Buy,1.27505,0
2012-11-08 14:59:00,Buy,1.27503,0
2012-11-08 15:00:00,Buy,1.27502,0
2012-11-08 15:01:00,Buy,1.27475,0
2012-11-08 15:02:00,Buy,1.27466,0
2012-11-08 15:03:00,Buy,1.27454,0
2012-11-08 15:04:00,Buy,1.27448,0
2012-11-08 15:05:00,Buy,1.27432,0
2012-11-08 15:06:00,Buy,1.27424,0
2012-11-08 15:07:00,Buy,1.27412,0
2012-11-08 15:08:00,Buy,1.27417,0
2012-11-08 15:09:00,Buy,1.27419,0
2012-11-08 15:10:00,Buy,1.27433,0
2012-11-08 15:11:00,Buy,1.27443,0
2012-11-08 15:12:00,Buy,1.27434,0
2012-11-08 15:13:00,Buy,1.27435,0
2012-11-08 15:14:00,Buy,1.27418,0
2012-11-08 15:15:00,Buy,1.27429,0
2012-11-08 15:16:00,Buy,1.27418,0
2012-11-08 15:17:00,Buy,1.27407,0
2012-11-08 15:18:00,Buy,1.27388,0
2012-11-08 15:19:00,Buy,1.27399,0
2012-11-08 15:20:00,Buy,1.27395,0
2012-11-08 15:21:00,Buy,1.27402,0
2012-11-08 15:22:00,Buy,1.27389,0
2012-11-08 15:23:00,Buy,1.27354,0
2012-11-08 15:24:00,Buy,1.27357,0
2012-11-08 15:25:00,Buy,1.27364,0
2012-11-08 15:26:00,Buy,1.27374,0
2012-11-08 15:27:00,Buy,1.27387,0
2012-11-08 15:28:00,Buy,1.27375,0
2012-11-08 15:29:00,Buy,1.27372,0
2012-11-08 15:30:00,Buy,1.27365,0
2012-11-08 15:31:00,Buy,1.27355,0
2012-11-08 15:32:00,Buy,1.27364,0
2012-11-08 15:33:00,Buy,1.27392,0
2012-11-08 15:34:00,Buy,1.27428,0
2012-11-08 15:35:00,Buy,1.27432,0
2012-11-08 15:36:00,Buy,1.27397,0
2012-11-08 15:37:00,Buy,1.27397,0
2012-11-08 15:38:00,Buy,1.27399,0
2012-11-08 15:39:00,Buy,1.27412,0
2012-11-08 15:40:00,Buy,1.27406,0
2012-11-08 15:41:00,Buy,1.27273,0
2012-11-08 15:42:00,Buy,1.27256,0
2012-11-08 15:43:00,Buy,1.27279,0
2012-11-08 15:44:00,Buy,1.27287,0
2012-11-08 15:45:00,Buy,1.27264,0
2012-11-08 15:46:00,Buy,1.27267,0
2012-11-08 15:47:00,Buy,1.27264,0
2012-11-08 15:48:00,Buy,1.27224,0
2012-11-08 15:49:00,Buy,1.27257,0
2012-11-08 15:50:00,Buy,1.27256,0
2012-11-08 15:51:00,Buy,1.27258,0
2012-11-08 15:52:00,Buy,1.27268,0
2012-11-08 15:53:00,Buy,1.27265,0
2012-11-08 15:54:00,Buy,1.27267,0
2012-11-08 15:55:00,Buy,1.2726,0
2012-11-08 15:56:00,Buy,1.27234,0
2012-11-08 15:57:00,Buy,1.27249,0
2012-11-08 15:58:00,Buy,1.27266,0
2012-11-08 15:59:00,Buy,1.27265,0
2012-11-08 16:00:00,Buy,1.27291,0
2012-11-08 16:01:00,Buy,1.27287,0
2012-11-08 16:02:00,Buy,1.27286,0
2012-11-08 16:03:00,Buy,1.27265,0
2012-11-08 16:04:00,Buy,1.27264,0
2012-11-08 16:05:00,Buy,1.27274,0
2012-11-08 16:06:00,Buy,1.2728,0
2012-11-08 16:07:00,Buy,1.27266,0
2012-11-08 16:08:00,Buy,1.27284,0
2012-11-08 16:09:00,Buy,1.27353,0
2012-11-08 16:10:00,Buy,1.27363,0
2012-11-08 16:11:00,Buy,1.27352,0
2012-11-08 16:12:00,Buy,1.27373,0
2012-11-08 16:13:00,Buy,1.2737,0
2012-11-08 16:14:00,Buy,1.27343,0
2012-11-08 16:15:00,Buy,1.27358,0
2012-11-08 16:16:00,Buy,1.27352,0
2012-11-08 16:17:00,Buy,1.27351,0
2012-11-08 16:18:00,Buy,1.27409,0
2012-11-08 16:19:00,Buy,1.27385,0
2012-11-08 16:20:00,Buy,1.27384,0
2012-11-08 16:21:00,Buy,1.27374,0
2012-11-08 16:22:00,Buy,1.27384,0
2012-11-08 16:23:00,Buy,1.27386,0
2012-11-08 16:24:00,Buy,1.27414,0
2012-11-08 16:25:00,Buy,1.27432,0
2012-11-08 16:26:00,Buy,1.27447,0
2012-11-08 16:27:00,Buy,1.27456,0
2012-11-08 16:28:00,Buy,1.2745,0
2012-11-08 16:29:00,Buy,1.27485,0
2012-11-08 16:30:00,Buy,1.27463,0
2012-11-08 16:31:00,Buy,1.27465,0
2012-11-08 16:32:00,Buy,1.27462,0
2012-11-08 16:33:00,Buy,1.2746,0
2012-11-08 16:34:00,Buy,1.27441,0
2012-11-08 16:35:00,Buy,1.27421,0
2012-11-08 16:36:00,Buy,1.27402,0
2012-11-08 16:37:00,Buy,1.27424,0
2012-11-08 16:38:00,Buy,1.27422,0
2012-11-08 16:39:00,Buy,1.27414,0
2012-11-08 16:40:00,Buy,1.27392,0
2012-11-08 16:41:00,Buy,1.27408,0
2012-11-08 16:42:00,Buy,1.27402,0
2012-11-08 16:43:00,Buy,1.27416,0
2012-11-08 16:44:00,Buy,1.27432,0
2012-11-08 16:45:00,Buy,1.27453,0
2012-11-08 16:46:00,Buy,1.27425,0
2012-11-08 16:47:00,Buy,1.27423,0
2012-11-08 16:48:00,Buy,1.27426,0
2012-11-08 16:49:00,Buy,1.27435,0
2012-11-08 16:50:00,Buy,1.27415,0
2012-11-08 16:51:00,Buy,1.27408,0
2012-11-08 16:52:00,Buy,1.27415,0
2012-11-08 16:53:00,Buy,1.2743,0
2012-11-08 16:54:00,Buy,1.27432,0
2012-11-08 16:55:00,Buy,1.27432,0
2012-11-08 16:56:00,Buy,1.27416,0
2012-11-08 16:57:00,Buy,1.27404,0
2012-11-08 16:58:00,Buy,1.27396,0
2012-11-08 16:59:00,Buy,1.27394,0
2012-11-08 17:00:00,Buy,1.27417,0
2012-11-08 17:01:00,Buy,1.27418,0
2012-11-08 17:02:00,Buy,1.27404,0
2012-11-08 17:03:00,Buy,1.27387,0
2012-11-08 17:04:00,Buy,1.27383,0
2012-11-08 17:05:00,Buy,1.27372,0
2012-11-08 17:06:00,Buy,1.27373,0
2012-11-08 17:07:00,Buy,1.27383,0
2012-11-08 17:08:00,Buy,1.27383,0
2012-11-08 17:09:00,Buy,1.2737,0
2012-11-08 17:10:00,Buy,1.27392,0
2012-11-08 17:11:00,Buy,1.27403,0
2012-11-08 17:12:00,Buy,1.27405,0
2012-11-08 17:13:00,Buy,1.27394,0
2012-11-08 17:14:00,Buy,1.27396,0
2012-11-08 17:15:00,Buy,1.27387,0
2012-11-08 17:16:00,Buy,1.27373,0
2012-11-08 17:17:00,Buy,1.27394,0
2012-11-08 17:18:00,Buy,1.27406,0
2012-11-08 17:19:00,Buy,1.27405,0
2012-11-08 17:20:00,Buy,1.27416,0
2012-11-08 17:21:00,Buy,1.27424,0
2012-11-08 17:22:00,Buy,1.27435,0
2012-11-08 17:23:00,Buy,1.27455,0
2012-11-08 17:24:00,Buy,1.27457,0
2012-11-08 17:25:00,Buy,1.27477,0
2012-11-08 17:26:00,Buy,1.27477,0
2012-11-08 17:27:00,Buy,1.27465,0
2012-11-08 17:28:00,Buy,1.27476,0
2012-11-08 17:29:00,Buy,1.27456,0
2012-11-08 17:30:00,Buy,1.27452,0
2012-11-08 17:31:00,Buy,1.2744,0
2012-11-08 17:32:00,Buy,1.27443,0
2012-11-08 17:33:00,Buy,1.27444,0
2012-11-08 17:34:00,Buy,1.27444,0
2012-11-08 17:35:00,Buy,1.27436,0
2012-11-08 17:36:00,Buy,1.27434,0
2012-11-08 17:37:00,Buy,1.27435,0
2012-11-08 17:38:00,Buy,1.27444,0
2012-11-08 17:39:00,Buy,1.27434,0
2012-11-08 17:40:00,Buy,1.27427,0
2012-11-08 17:41:00,Buy,1.27416,0
2012-11-08 17:42:00,Buy,1.27419,0
2012-11-08 17:43:00,Buy,1.27429,0
2012-11-08 17:44:00,Buy,1.27429,0
2012-11-08 17:45:00,Buy,1.27387,0
2012-11-08 17:46:00,Buy,1.27363,0
2012-11-08 17:47:00,Buy,1.27345,0
2012-11-08 17:48:00,Buy,1.27353,0
2012-11-08 17:49:00,Buy,1.27365,0
2012-11-08 17:50:00,Buy,1.27374,0
2012-11-08 17:51:00,Buy,1.27389,0
2012-11-08 17:52:00,Buy,1.27405,0
2012-11-08 17:53:00,Buy,1.27393,0
2012-11-08 17:54:00,Buy,1.27405,0
2012-11-08 17:55:00,Buy,1.27395,0
2012-11-08 17:56:00,Buy,1.27416,0
2012-11-08 17:57:00,Buy,1.27407,0
2012-11-08 17:58:00,Buy,1.27398,0
2012-11-08 17:59:00,Buy,1.27364,0
2012-11-08 18:00:00,Buy,1.27367,0
2012-11-08 18:01:00,Buy,1.27364,0
2012-11-08 18:02:00,Buy,1.27364,0
2012-11-08 18:03:00,Buy,1.27373,0
2012-11-08 18:04:00,Buy,1.27385,0
2012-11-08 18:05:00,Buy,1.27371,0
2012-11-08 18:06:00,Buy,1.27397,0
2012-11-08 18:07:00,Buy,1.2742,0
2012-11-08 18:08:00,Buy,1.27435,0
2012-11-08 18:09:00,Buy,1.27415,0
2012-11-08 18:10:00,Buy,1.27425,0
2012-11-08 18:11:00,Buy,1.2744,0
2012-11-08 18:12:00,Buy,1.27448,0
2012-11-08 18:13:00,Buy,1.27437,0
2012-11-08 18:14:00,Buy,1.27398,0
2012-11-08 18:15:00,Buy,1.27415,0
2012-11-08 18:16:00,Buy,1.27403,0
2012-11-08 18:17:00,Buy,1.27415,0
2012-11-08 18:18:00,Buy,1.27403,0
2012-11-08 18:19:00,Buy,1.27404,0
2012-11-08 18:20:00,Buy,1.27413,0
2012-11-08 18:21:00,Buy,1.27405,0
2012-11-08 18:22:00,Buy,1.27408,0
2012-11-08 18:23:00,Buy,1.27407,0
2012-11-08 18:24:00,Buy,1.27406,0
2012-11-08 18:25:00,Buy,1.27366,0
2012-11-08 18:26:00,Buy,1.27335,0
2012-11-08 18:27:00,Buy,1.27363,0
2012-11-08 18:28:00,Buy,1.27354,0
2012-11-08 18:29:00,Buy,1.27354,0
2012-11-08 18:30:00,Buy,1.27345,0
2012-11-08 18:31:00,Buy,1.27367,0
2012-11-08 18:32:00,Buy,1.27378,0
2012-11-08 18:33:00,Buy,1.27376,0
2012-11-08 18:34:00,Buy,1.27379,0
2012-11-08 18:35:00,Buy,1.27395,0
2012-11-08 18:36:00,Buy,1.27393,0
2012-11-08 18:37:00,Buy,1.27385,0
2012-11-08 18:38:00,Buy,1.27394,0
2012-11-08 18:39:00,Buy,1.27386,0
2012-11-08 18:40:00,Buy,1.27406,0
2012-11-08 18:41:00,Buy,1.2738,0
2012-11-08 18:42:00,Buy,1.27373,0
2012-11-08 18:43:00,Buy,1.27385,0
2012-11-08 18:44:00,Buy,1.27387,0
2012-11-08 18:45:00,Buy,1.27395,0
2012-11-08 18:46:00,Buy,1.27387,0
2012-11-08 18:47:00,Buy,1.27386,0
2012-11-08 18:48:00,Buy,1.27394,0
2012-11-08 18:49:00,Buy,1.27409,0
2012-11-08 18:50:00,Buy,1.27418,0
2012-11-08 18:51:00,Buy,1.27408,0
2012-11-08 18:52:00,Buy,1.27404,0
2012-11-08 18:53:00,Buy,1.27416,0
2012-11-08 18:54:00,Buy,1.2744,0
2012-11-08 18:55:00,Buy,1.27441,0
2012-11-08 18:56:00,Buy,1.27488,0
2012-11-08 18:57:00,Buy,1.2749,0
2012-11-08 18:58:00,Buy,1.27506,0
2012-11-08 18:59:00,Buy,1.27517,0
2012-11-08 19:00:00,Buy,1.2749,0
2012-11-08 19:01:00,Buy,1.27474,0
2012-11-08 19:02:00,Buy,1.27456,0
2012-11-08 19:03:00,Buy,1.27444,0
2012-11-08 19:04:00,Buy,1.27451,0
2012-11-08 19:05:00,Buy,1.27432,0
2012-11-08 19:06:00,Buy,1.27434,0
2012-11-08 19:07:00,Buy,1.27434,0
2012-11-08 19:08:00,Buy,1.27434,0
2012-11-08 19:09:00,Buy,1.27457,0
2012-11-08 19:10:00,Buy,1.27456,0
2012-11-08 19:11:00,Buy,1.27472,0
2012-11-08 19:12:00,Buy,1.27462,0
2012-11-08 19:13:00,Buy,1.27456,0
2012-11-08 19:14:00,Buy,1.27471,0
2012-11-08 19:15:00,Buy,1.27492,0
2012-11-08 19:16:00,Buy,1.27486,0
2012-11-08 19:17:00,Buy,1.27469,0
2012-11-08 19:18:00,Buy,1.27445,0
2012-11-08 19:19:00,Buy,1.27437,0
2012-11-08 19:20:00,Buy,1.27442,0
2012-11-08 19:21:00,Buy,1.27438,0
2012-11-08 19:22:00,Buy,1.27435,0
2012-11-08 19:23:00,Buy,1.27444,0
2012-11-08 19:24:00,Buy,1.27443,0
