,Open,High,Low,Close,Volume
2011-05-30 05:42:00,1.42655,1.42672,1.42651,1.42655,1044800033.569336
2011-05-30 05:43:00,1.42654,1.42674,1.42654,1.42662,952500000.0
2011-05-30 05:44:00,1.42665,1.42673,1.42653,1.42653,816800003.0517578
2011-05-30 05:45:00,1.42654,1.42661,1.42649,1.42656,1346300048.828125
2011-05-30 05:46:00,1.42656,1.42659,1.42651,1.42655,397500000.0
2011-05-30 05:47:00,1.42655,1.42656,1.4265,1.4265,480000000.0
2011-05-30 05:48:00,1.4265,1.42663,1.42644,1.42663,776999969.4824219
2011-05-30 05:49:00,1.42664,1.42707,1.4266,1.42692,2213699951.171875
2011-05-30 05:50:00,1.42692,1.42695,1.42667,1.42667,647500000.0
2011-05-30 05:51:00,1.42667,1.4269,1.42667,1.42679,851500015.2587891
2011-05-30 05:52:00,1.42673,1.42678,1.42665,1.42666,540099983.215332
2011-05-30 05:53:00,1.42671,1.42671,1.4265,1.4265,545299987.7929688
2011-05-30 05:54:00,1.4265,1.42661,1.4265,1.42654,345000000.0
2011-05-30 05:55:00,1.42654,1.42656,1.42635,1.4264,1153600006.1035156
2011-05-30 05:56:00,1.4264,1.42643,1.42631,1.42639,496599998.4741211
2011-05-30 05:57:00,1.42638,1.42651,1.42635,1.42646,898600006.1035156
2011-05-30 05:58:00,1.42647,1.42652,1.4264,1.42644,696500015.2587891
2011-05-30 05:59:00,1.42642,1.42663,1.42641,1.42663,1101100006.1035156
2011-05-30 06:00:00,1.42668,1.42668,1.4264,1.4264,996100006.1035156
2011-05-30 06:01:00,1.42642,1.42659,1.42631,1.4264,1935200042.7246091
2011-05-30 06:02:00,1.42642,1.42654,1.42632,1.42632,1366199951.171875
2011-05-30 06:03:00,1.42635,1.42635,1.42625,1.42625,659300003.0517578
2011-05-30 06:04:00,1.42624,1.42653,1.42619,1.4263,1842899932.861328
2011-05-30 06:05:00,1.4263,1.42644,1.4262,1.42643,1287500000.0
2011-05-30 06:06:00,1.4264,1.42657,1.42629,1.42651,1672599945.0683594
2011-05-30 06:07:00,1.42651,1.42659,1.42635,1.42635,954800033.569336
2011-05-30 06:08:00,1.42635,1.42635,1.42614,1.42615,1228300018.3105469
2011-05-30 06:09:00,1.42615,1.42626,1.4261,1.42621,1196999969.482422
2011-05-30 06:10:00,1.42621,1.42623,1.42613,1.42615,790599975.5859375
2011-05-30 06:11:00,1.42615,1.42637,1.42615,1.42626,984300003.0517578
2011-05-30 06:12:00,1.42628,1.42633,1.42588,1.42588,1215000000.0
2011-05-30 06:13:00,1.42582,1.42595,1.42567,1.4259,2695199890.1367188
2011-05-30 06:14:00,1.4259,1.42597,1.42574,1.42587,1860000000.0
2011-05-30 06:15:00,1.42584,1.4263,1.42584,1.42616,1491000061.0351562
2011-05-30 06:16:00,1.42617,1.42654,1.42617,1.42624,2051000061.035156
2011-05-30 06:17:00,1.42623,1.42637,1.42581,1.42586,1676300048.828125
2011-05-30 06:18:00,1.42586,1.42616,1.42584,1.42606,2051399993.8964844
2011-05-30 06:19:00,1.42606,1.42634,1.42588,1.42621,2390200042.7246094
2011-05-30 06:20:00,1.42621,1.42649,1.4262,1.42645,2076999969.4824216
2011-05-30 06:21:00,1.42646,1.42654,1.42634,1.42647,1455599975.5859375
2011-05-30 06:22:00,1.4265,1.42656,1.42633,1.42634,1211299972.5341797
2011-05-30 06:23:00,1.42636,1.42636,1.42601,1.42601,1701799926.7578125
2011-05-30 06:24:00,1.42599,1.42643,1.42593,1.42637,1240500030.517578
2011-05-30 06:25:00,1.42637,1.42649,1.42616,1.42649,991800003.0517578
2011-05-30 06:26:00,1.4265,1.42713,1.42649,1.42713,1368300018.3105469
2011-05-30 06:27:00,1.42713,1.42734,1.42685,1.42689,1451999969.482422
2011-05-30 06:28:00,1.42689,1.42701,1.42689,1.4269,775500030.5175781
2011-05-30 06:29:00,1.4269,1.42692,1.4268,1.42692,703499984.7412109
2011-05-30 06:30:00,1.42692,1.42707,1.42692,1.42707,760199966.4306641
2011-05-30 06:31:00,1.42708,1.42748,1.42704,1.4273,1613099975.5859375
2011-05-30 06:32:00,1.42729,1.42746,1.42725,1.42745,1798500061.0351562
2011-05-30 06:33:00,1.42746,1.42751,1.42719,1.42737,1688399963.3789062
2011-05-30 06:34:00,1.42736,1.4274,1.42704,1.42707,1331100006.1035156
2011-05-30 06:35:00,1.42707,1.42731,1.42703,1.42727,854199981.6894531
2011-05-30 06:36:00,1.42724,1.42745,1.42724,1.42729,1152799987.7929688
2011-05-30 06:37:00,1.42731,1.42737,1.42715,1.42719,796500015.2587891
2011-05-30 06:38:00,1.42719,1.42725,1.42707,1.42725,733499984.7412109
2011-05-30 06:39:00,1.42731,1.42776,1.4272,1.42747,1789199981.6894531
2011-05-30 06:40:00,1.42745,1.42764,1.42731,1.4274,912799987.7929688
2011-05-30 06:41:00,1.4274,1.4274,1.42715,1.42716,1195100021.3623047
2011-05-30 06:42:00,1.42715,1.42721,1.42664,1.42675,1879199981.689453
2011-05-30 06:43:00,1.42673,1.42687,1.42672,1.42675,935100021.3623048
2011-05-30 06:44:00,1.42675,1.42675,1.42613,1.42615,1651199951.171875
2011-05-30 06:45:00,1.4262,1.42665,1.42617,1.4266,1408300018.3105469
2011-05-30 06:46:00,1.42661,1.42694,1.42661,1.42686,1492799987.7929688
2011-05-30 06:47:00,1.42688,1.42723,1.42688,1.42698,1395500030.517578
2011-05-30 06:48:00,1.42699,1.42725,1.42699,1.42722,1089499969.482422
2011-05-30 06:49:00,1.42721,1.42721,1.42667,1.42682,1222799987.7929688
2011-05-30 06:50:00,1.42682,1.42719,1.42678,1.42719,1155699996.9482422
2011-05-30 06:51:00,1.42721,1.42749,1.42706,1.42735,1134899978.6376953
2011-05-30 06:52:00,1.42732,1.42746,1.42731,1.42731,1212399978.6376953
2011-05-30 06:53:00,1.4273,1.42752,1.42719,1.42735,1169400024.4140625
2011-05-30 06:54:00,1.42737,1.4274,1.42721,1.42729,1035899963.3789062
2011-05-30 06:55:00,1.42731,1.42731,1.42693,1.42693,1412299957.2753906
2011-05-30 06:56:00,1.42695,1.42729,1.42695,1.42715,1631399993.8964844
2011-05-30 06:57:00,1.42717,1.42724,1.42716,1.42722,776999969.4824219
2011-05-30 06:58:00,1.42722,1.42736,1.42719,1.42726,847500000.0
2011-05-30 06:59:00,1.42725,1.42731,1.42716,1.42727,1490599975.5859375
2011-05-30 07:00:00,1.42727,1.42755,1.42726,1.42751,1235699996.9482422
2011-05-30 07:01:00,1.42751,1.42837,1.42751,1.42837,2127200012.2070312
2011-05-30 07:02:00,1.42837,1.42837,1.42813,1.42819,1881300048.828125
2011-05-30 07:03:00,1.4282,1.42826,1.42811,1.42818,1208399963.3789062
2011-05-30 07:04:00,1.42819,1.4283,1.42811,1.42811,1242900009.1552734
2011-05-30 07:05:00,1.42812,1.4283,1.42811,1.42829,825000000.0
2011-05-30 07:06:00,1.4283,1.42853,1.42824,1.42826,1461000061.0351562
2011-05-30 07:07:00,1.42825,1.4286,1.42824,1.42836,1715800018.3105469
2011-05-30 07:08:00,1.42837,1.42859,1.42826,1.42835,2834299926.7578125
2011-05-30 07:09:00,1.42835,1.42843,1.42824,1.42833,1442500000.0
2011-05-30 07:10:00,1.42832,1.42858,1.42829,1.42847,1549499969.482422
2011-05-30 07:11:00,1.42848,1.42867,1.4284,1.42849,1890099945.0683596
2011-05-30 07:12:00,1.42849,1.42853,1.42837,1.42839,1654600067.138672
2011-05-30 07:13:00,1.42839,1.42851,1.42836,1.42837,1360700073.2421875
2011-05-30 07:14:00,1.42837,1.42837,1.4281,1.42818,1184400024.4140625
2011-05-30 07:15:00,1.4282,1.42829,1.42815,1.42817,937399978.6376952
2011-05-30 07:16:00,1.42817,1.42837,1.42815,1.42828,1050199966.430664
2011-05-30 07:17:00,1.42831,1.4284,1.42817,1.42821,905999984.7412108
2011-05-30 07:18:00,1.4282,1.42823,1.42817,1.42817,547500000.0
2011-05-30 07:19:00,1.42816,1.42819,1.42804,1.42804,1406499938.9648438
2011-05-30 07:20:00,1.42805,1.42809,1.42778,1.42778,1676999969.482422
2011-05-30 07:21:00,1.42779,1.42809,1.42777,1.42787,1617799987.7929688
2011-05-30 07:22:00,1.42787,1.42809,1.42783,1.42799,1273499984.741211
2011-05-30 07:23:00,1.42799,1.42809,1.42799,1.42807,465000000.0
2011-05-30 07:24:00,1.42807,1.42833,1.42807,1.42821,1064499969.482422
2011-05-30 07:25:00,1.42821,1.42834,1.42805,1.42831,990800018.3105468
2011-05-30 07:26:00,1.42831,1.42832,1.42825,1.42826,450000000.0
2011-05-30 07:27:00,1.42829,1.42829,1.42805,1.42805,765000000.0
2011-05-30 07:28:00,1.42805,1.42829,1.42805,1.42809,1005800018.3105468
2011-05-30 07:29:00,1.42809,1.42819,1.42785,1.42795,1609600067.138672
2011-05-30 07:30:00,1.4279,1.4281,1.42789,1.4281,1496600036.6210938
2011-05-30 07:31:00,1.4281,1.42831,1.42807,1.42821,1347299957.2753906
2011-05-30 07:32:00,1.42823,1.42849,1.42822,1.42836,1519600067.138672
2011-05-30 07:33:00,1.42835,1.42851,1.42834,1.42837,1783099975.5859375
2011-05-30 07:34:00,1.42836,1.42837,1.42812,1.42819,717799987.7929688
2011-05-30 07:35:00,1.42825,1.42834,1.4281,1.42821,1389100036.6210938
2011-05-30 07:36:00,1.42821,1.42821,1.42803,1.42805,810000000.0
2011-05-30 07:37:00,1.42805,1.42815,1.42803,1.42803,1157300033.569336
2011-05-30 07:38:00,1.42802,1.42821,1.42801,1.42803,1085999984.741211
2011-05-30 07:39:00,1.42807,1.42807,1.42773,1.42785,1801900024.4140625
2011-05-30 07:40:00,1.42785,1.42793,1.42782,1.42782,1278899993.8964844
2011-05-30 07:41:00,1.42782,1.42782,1.42761,1.42773,1541300048.828125
2011-05-30 07:42:00,1.42773,1.42776,1.42736,1.42757,1377299957.2753906
2011-05-30 07:43:00,1.42757,1.42773,1.42738,1.42763,1825599975.5859373
2011-05-30 07:44:00,1.42765,1.42765,1.42753,1.42759,1065000000.0
2011-05-30 07:45:00,1.42759,1.42777,1.42752,1.42753,1515099945.0683594
2011-05-30 07:46:00,1.42753,1.42756,1.42741,1.42751,1551199951.171875
2011-05-30 07:47:00,1.42751,1.42764,1.42733,1.42756,1293999938.9648438
2011-05-30 07:48:00,1.42757,1.42781,1.42748,1.42777,1090500030.517578
2011-05-30 07:49:00,1.42777,1.42801,1.42777,1.42795,1170000000.0
2011-05-30 07:50:00,1.42797,1.42799,1.42787,1.42793,754400024.4140625
2011-05-30 07:51:00,1.42792,1.42795,1.42775,1.42788,700000000.0
2011-05-30 07:52:00,1.42789,1.42809,1.42789,1.42807,1194599990.8447266
2011-05-30 07:53:00,1.42809,1.42819,1.42799,1.42803,937799987.7929688
2011-05-30 07:54:00,1.42803,1.42822,1.42802,1.42804,1771499938.9648438
2011-05-30 07:55:00,1.42804,1.42804,1.42791,1.42801,1027200012.2070312
2011-05-30 07:56:00,1.42801,1.42809,1.42797,1.42801,1138499984.741211
2011-05-30 07:57:00,1.42801,1.42805,1.42782,1.42782,929300003.0517578
2011-05-30 07:58:00,1.42783,1.42797,1.42779,1.42793,1018499984.7412108
2011-05-30 07:59:00,1.42788,1.42788,1.42739,1.42749,2268099975.585937
2011-05-30 08:00:00,1.42748,1.42753,1.4273,1.4275,1240500030.517578
2011-05-30 08:01:00,1.4275,1.42768,1.42749,1.42764,1230800018.3105469
2011-05-30 08:02:00,1.42756,1.42774,1.42755,1.42774,1097300033.569336
2011-05-30 08:03:00,1.42776,1.42805,1.42765,1.42793,1688999938.9648438
2011-05-30 08:04:00,1.42795,1.42817,1.42783,1.42815,1437799987.7929688
2011-05-30 08:05:00,1.42817,1.42883,1.42816,1.42849,2791499938.964844
2011-05-30 08:06:00,1.42849,1.42849,1.4282,1.42825,1447899932.861328
2011-05-30 08:07:00,1.42825,1.42854,1.42822,1.42835,2091600036.6210935
2011-05-30 08:08:00,1.42835,1.42849,1.4283,1.42846,1296100006.1035156
2011-05-30 08:09:00,1.42847,1.42859,1.42846,1.42851,1302400054.9316406
2011-05-30 08:10:00,1.42851,1.42851,1.42829,1.42839,1958399963.3789065
2011-05-30 08:11:00,1.42839,1.42856,1.42839,1.42851,982500000.0
2011-05-30 08:12:00,1.42852,1.42859,1.42847,1.42848,585000000.0
2011-05-30 08:13:00,1.42847,1.42883,1.42845,1.42869,1862799987.7929688
2011-05-30 08:14:00,1.42866,1.42885,1.4286,1.42881,1050199966.430664
2011-05-30 08:15:00,1.42881,1.42903,1.42881,1.42898,1398800048.828125
2011-05-30 08:16:00,1.42897,1.42897,1.42864,1.42866,1579799957.2753906
2011-05-30 08:17:00,1.42866,1.42889,1.42866,1.42888,2016900024.4140625
2011-05-30 08:18:00,1.42887,1.42901,1.42885,1.42899,964100036.6210938
2011-05-30 08:19:00,1.42896,1.42901,1.42879,1.42891,1293800048.828125
2011-05-30 08:20:00,1.42891,1.42897,1.42879,1.42883,1382500000.0
2011-05-30 08:21:00,1.42881,1.42887,1.42867,1.42879,1215000000.0
2011-05-30 08:22:00,1.42878,1.42885,1.42875,1.42879,1156800003.0517578
2011-05-30 08:23:00,1.4288,1.42922,1.4288,1.42917,1395899963.3789062
2011-05-30 08:24:00,1.42917,1.42928,1.42912,1.42913,1594499969.482422
2011-05-30 08:25:00,1.42913,1.42913,1.42898,1.42903,981800003.0517578
2011-05-30 08:26:00,1.42906,1.42915,1.42903,1.42903,1113000030.517578
2011-05-30 08:27:00,1.42903,1.42917,1.42903,1.42916,627000007.6293945
2011-05-30 08:28:00,1.42915,1.42921,1.42913,1.42921,375099983.215332
2011-05-30 08:29:00,1.4292,1.42929,1.42918,1.42927,1018600006.1035156
2011-05-30 08:30:00,1.42927,1.42933,1.42919,1.42926,1403699951.171875
2011-05-30 08:31:00,1.42927,1.42927,1.42915,1.42915,1631499938.9648438
2011-05-30 08:32:00,1.42917,1.42922,1.42902,1.42903,1375899963.3789062
2011-05-30 08:33:00,1.42906,1.42909,1.42895,1.42898,1775200042.7246094
2011-05-30 08:34:00,1.42898,1.42898,1.42876,1.42876,327099990.84472656
2011-05-30 08:35:00,1.4287,1.42876,1.42846,1.42865,2346900024.4140625
2011-05-30 08:36:00,1.42865,1.42865,1.42842,1.42851,1059100036.6210938
2011-05-30 08:37:00,1.42851,1.42853,1.42845,1.42849,622500000.0
2011-05-30 08:38:00,1.42847,1.42869,1.42846,1.42862,1460599975.5859375
2011-05-30 08:39:00,1.42862,1.42866,1.42856,1.42858,873799972.5341797
2011-05-30 08:40:00,1.4286,1.42879,1.4286,1.42879,828799972.5341797
2011-05-30 08:41:00,1.42879,1.42892,1.42877,1.42883,930000000.0
2011-05-30 08:42:00,1.42884,1.42884,1.42868,1.4287,1162500000.0
2011-05-30 08:43:00,1.42871,1.42887,1.42871,1.4288,1432599945.0683594
2011-05-30 08:44:00,1.4288,1.42899,1.42879,1.42899,1351600036.6210938
2011-05-30 08:45:00,1.42899,1.42909,1.42899,1.42901,568600006.1035156
2011-05-30 08:46:00,1.42901,1.42907,1.42901,1.42907,510000000.0
2011-05-30 08:47:00,1.42907,1.42926,1.429,1.42919,2086499938.964844
2011-05-30 08:48:00,1.42921,1.42924,1.42887,1.42903,2699800109.863281
2011-05-30 08:49:00,1.42903,1.42918,1.42899,1.42918,464199981.6894531
2011-05-30 08:50:00,1.42923,1.42927,1.42899,1.42904,1522200012.2070312
2011-05-30 08:51:00,1.42906,1.42907,1.42871,1.42875,2151399993.8964844
2011-05-30 08:52:00,1.42875,1.42875,1.4284,1.42868,1969600067.138672
2011-05-30 08:53:00,1.42869,1.42875,1.42861,1.42863,1615500030.517578
2011-05-30 08:54:00,1.42864,1.42866,1.42835,1.42837,1513099975.5859375
2011-05-30 08:55:00,1.4284,1.42846,1.4284,1.42845,1177600021.3623047
2011-05-30 08:56:00,1.42845,1.42871,1.42837,1.42867,1579499969.482422
2011-05-30 08:57:00,1.42867,1.42871,1.4286,1.4286,993700027.4658204
2011-05-30 08:58:00,1.42857,1.42864,1.42854,1.42861,560999984.7412109
2011-05-30 08:59:00,1.4286,1.4286,1.42845,1.42845,448499984.7412109
2011-05-30 09:00:00,1.42845,1.42854,1.42836,1.42852,1399499969.482422
2011-05-30 09:01:00,1.42853,1.42855,1.42844,1.42844,951699981.6894532
2011-05-30 09:02:00,1.42844,1.42861,1.42843,1.42858,1273300018.3105469
2011-05-30 09:03:00,1.42857,1.42895,1.42855,1.42893,1775500030.517578
2011-05-30 09:04:00,1.42893,1.42923,1.42891,1.42899,1759100036.6210938
2011-05-30 09:05:00,1.42899,1.42902,1.42877,1.42894,1576499938.9648438
2011-05-30 09:06:00,1.42893,1.42909,1.42892,1.42907,1164100036.6210938
2011-05-30 09:07:00,1.42907,1.42909,1.429,1.42902,635299987.7929688
2011-05-30 09:08:00,1.42902,1.42902,1.42892,1.42895,575299987.7929688
2011-05-30 09:09:00,1.42893,1.42893,1.42871,1.42871,814599990.8447266
2011-05-30 09:10:00,1.42873,1.42886,1.42871,1.42878,1101900024.4140625
2011-05-30 09:11:00,1.42878,1.42884,1.42872,1.42872,438899993.8964844
2011-05-30 09:12:00,1.42872,1.42873,1.42848,1.42859,1344299926.7578125
2011-05-30 09:13:00,1.42859,1.42888,1.42859,1.42888,766200027.4658203
2011-05-30 09:14:00,1.42889,1.42898,1.42874,1.42874,1410000000.0
2011-05-30 09:15:00,1.42874,1.42881,1.42869,1.42877,485999984.7412109
2011-05-30 09:16:00,1.42878,1.42901,1.42876,1.42896,757500000.0
2011-05-30 09:17:00,1.42895,1.42898,1.42867,1.42871,1445299987.7929688
2011-05-30 09:18:00,1.42875,1.42895,1.42871,1.42885,1551000061.0351562
2011-05-30 09:19:00,1.42884,1.42884,1.42867,1.42873,950999984.7412108
2011-05-30 09:20:00,1.42873,1.42903,1.42873,1.42878,1907100067.138672
2011-05-30 09:21:00,1.42878,1.4289,1.42878,1.42889,855000000.0
2011-05-30 09:22:00,1.42888,1.42889,1.42856,1.4287,1235999984.741211
2011-05-30 09:23:00,1.42874,1.42887,1.42874,1.42878,712500000.0
2011-05-30 09:24:00,1.42876,1.4291,1.42873,1.42909,910999984.7412108
2011-05-30 09:25:00,1.4291,1.42927,1.429,1.42919,1210599975.5859375
2011-05-30 09:26:00,1.42919,1.4292,1.42893,1.42898,1286999969.482422
2011-05-30 09:27:00,1.42898,1.42901,1.42886,1.42887,1057500000.0
2011-05-30 09:28:00,1.42887,1.42907,1.42883,1.42894,1371000061.0351562
2011-05-30 09:29:00,1.42893,1.42906,1.42892,1.42895,1139400024.4140625
2011-05-30 09:30:00,1.42896,1.429,1.42893,1.42899,450000000.0
2011-05-30 09:31:00,1.42899,1.42899,1.42837,1.42839,1732100067.138672
2011-05-30 09:32:00,1.42838,1.42841,1.4281,1.42822,2126699981.689453
2011-05-30 09:33:00,1.42819,1.42821,1.42805,1.42811,1566499938.9648438
2011-05-30 09:34:00,1.4281,1.42815,1.42807,1.42812,834800033.5693359
2011-05-30 09:35:00,1.42812,1.42819,1.42809,1.42814,1071100006.1035156
2011-05-30 09:36:00,1.42815,1.42816,1.42776,1.42785,1669400024.4140625
2011-05-30 09:37:00,1.42785,1.42797,1.42775,1.42783,1272900009.1552734
2011-05-30 09:38:00,1.42783,1.42787,1.42775,1.42784,1260100021.3623047
2011-05-30 09:39:00,1.42786,1.42786,1.42778,1.42785,589000015.2587891
2011-05-30 09:40:00,1.42785,1.42808,1.4278,1.42808,645000000.0
2011-05-30 09:41:00,1.42806,1.42817,1.42802,1.42813,953300018.3105468
2011-05-30 09:42:00,1.42813,1.4283,1.42813,1.42829,953300018.3105468
2011-05-30 09:43:00,1.42827,1.42839,1.42823,1.42835,738000030.5175781
2011-05-30 09:44:00,1.42835,1.42843,1.42833,1.42836,289699993.1335449
2011-05-30 09:45:00,1.42836,1.42858,1.42835,1.42856,852500000.0
2011-05-30 09:46:00,1.42856,1.42883,1.42856,1.42879,905999984.7412108
2011-05-30 09:47:00,1.42879,1.42881,1.42857,1.42866,645000000.0
2011-05-30 09:48:00,1.42867,1.42871,1.42863,1.42869,585000000.0
2011-05-30 09:49:00,1.42868,1.42869,1.42863,1.42869,240000000.0
2011-05-30 09:50:00,1.42869,1.42869,1.42854,1.42861,1047099990.8447266
2011-05-30 09:51:00,1.42861,1.42877,1.42857,1.42877,1245100021.3623047
2011-05-30 09:52:00,1.42877,1.42887,1.42869,1.42875,822300033.5693359
2011-05-30 09:53:00,1.42875,1.42881,1.42842,1.42842,1294600067.138672
2011-05-30 09:54:00,1.42843,1.42857,1.42833,1.42834,840000000.0
2011-05-30 09:55:00,1.42834,1.42842,1.4282,1.42841,1267500000.0
2011-05-30 09:56:00,1.42841,1.42857,1.42841,1.42846,735000000.0
2011-05-30 09:57:00,1.42845,1.42857,1.42843,1.42857,694499969.4824219
2011-05-30 09:58:00,1.42858,1.42879,1.42857,1.42879,561599998.4741211
2011-05-30 09:59:00,1.42881,1.42881,1.42849,1.42858,1175299987.7929688
2011-05-30 10:00:00,1.42858,1.42868,1.42853,1.42857,787500000.0
2011-05-30 10:01:00,1.42858,1.42869,1.42855,1.42869,427500000.0
2011-05-30 10:02:00,1.42869,1.42871,1.42859,1.42869,401300010.68115234
2011-05-30 10:03:00,1.4287,1.42872,1.42859,1.42869,643199996.9482422
2011-05-30 10:04:00,1.42871,1.42876,1.42862,1.42862,455999984.7412109
2011-05-30 10:05:00,1.42864,1.42877,1.42864,1.42876,685299987.7929688
2011-05-30 10:06:00,1.42877,1.42877,1.42865,1.42867,542999992.3706055
2011-05-30 10:07:00,1.42863,1.42867,1.42857,1.42859,907799987.7929688
2011-05-30 10:08:00,1.4286,1.42867,1.4286,1.42865,435099983.215332
2011-05-30 10:09:00,1.42866,1.42871,1.42866,1.42871,112500000.0
2011-05-30 10:10:00,1.4287,1.42871,1.42861,1.42862,647300033.5693359
2011-05-30 10:11:00,1.42865,1.42865,1.42855,1.4286,217500000.0
2011-05-30 10:12:00,1.42859,1.42861,1.42855,1.42857,630000000.0
2011-05-30 10:13:00,1.42859,1.42861,1.42857,1.42861,300000000.0
2011-05-30 10:14:00,1.42859,1.4287,1.42857,1.42862,772500000.0
2011-05-30 10:15:00,1.42863,1.42869,1.4286,1.42868,695999984.7412109
2011-05-30 10:16:00,1.42867,1.42873,1.42861,1.42865,769000015.2587891
2011-05-30 10:17:00,1.42865,1.42867,1.42848,1.42849,847500000.0
2011-05-30 10:18:00,1.4285,1.4285,1.42836,1.42847,772799987.7929688
2011-05-30 10:19:00,1.42848,1.42848,1.42831,1.42835,416300010.68115234
2011-05-30 10:20:00,1.42836,1.42846,1.42836,1.42843,690000000.0
2011-05-30 10:21:00,1.42844,1.4285,1.42843,1.4285,345099983.21533203
2011-05-30 10:22:00,1.42851,1.42857,1.42825,1.42825,829599990.8447266
2011-05-30 10:23:00,1.42827,1.42832,1.42823,1.42829,472500000.0
2011-05-30 10:24:00,1.4283,1.42837,1.42824,1.42827,365999984.7412109
2011-05-30 10:25:00,1.42827,1.42828,1.42826,1.42827,257999992.37060547
2011-05-30 10:26:00,1.42827,1.42841,1.42827,1.42841,300000000.0
2011-05-30 10:27:00,1.42841,1.42847,1.42834,1.42835,464599990.84472656
2011-05-30 10:28:00,1.42835,1.42839,1.42833,1.42839,435000000.0
2011-05-30 10:29:00,1.42837,1.42838,1.42835,1.42837,390000000.0
2011-05-30 10:30:00,1.42836,1.42841,1.42821,1.42821,1075100021.3623047
2011-05-30 10:31:00,1.42821,1.42829,1.42821,1.42828,188999996.18530276
2011-05-30 10:32:00,1.42827,1.42827,1.42813,1.42818,498800010.68115234
2011-05-30 10:33:00,1.42816,1.4282,1.42814,1.4282,210100002.2888184
2011-05-30 10:34:00,1.42819,1.42827,1.42819,1.42826,246000003.81469727
2011-05-30 10:35:00,1.42827,1.42827,1.42825,1.42825,143100004.196167
2011-05-30 10:36:00,1.42827,1.4283,1.42826,1.42829,405000000.0
2011-05-30 10:37:00,1.42829,1.42841,1.42825,1.42841,562500000.0
2011-05-30 10:38:00,1.42841,1.42849,1.42834,1.42845,487500000.0
2011-05-30 10:39:00,1.42845,1.42858,1.42837,1.42838,853499984.7412109
2011-05-30 10:40:00,1.42839,1.42845,1.42837,1.42843,592500000.0
2011-05-30 10:41:00,1.42843,1.42848,1.42838,1.42848,350999984.74121094
2011-05-30 10:42:00,1.42846,1.42858,1.42846,1.42852,367500000.0
2011-05-30 10:43:00,1.42853,1.42853,1.42851,1.42853,135000000.0
2011-05-30 10:44:00,1.42851,1.4286,1.42838,1.4286,750000000.0
2011-05-30 10:45:00,1.42861,1.42883,1.42855,1.42867,1191800003.0517578
2011-05-30 10:46:00,1.42872,1.42872,1.42864,1.4287,270000000.0
2011-05-30 10:47:00,1.4287,1.42874,1.42868,1.42871,322500000.0
2011-05-30 10:48:00,1.42871,1.42879,1.42849,1.42852,893000030.5175781
2011-05-30 10:49:00,1.42853,1.42859,1.42853,1.42859,232800006.86645508
2011-05-30 10:50:00,1.4286,1.42864,1.42858,1.42861,188099994.65942383
2011-05-30 10:51:00,1.42861,1.42865,1.42856,1.42858,790100021.3623047
2011-05-30 10:52:00,1.42858,1.42859,1.42857,1.42859,277500000.0
2011-05-30 10:53:00,1.4286,1.42871,1.4286,1.42865,487500000.0
2011-05-30 10:54:00,1.42865,1.42869,1.42861,1.42861,187500000.0
